Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Aug 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
